,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
0,16036,15000.0,15000.0,Халва,2018-12-05 00:00:00.000,2019-02-07 00:00:00.000,,45,3,2,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
1,72530,30000.0,30000.0,Халва + ДК,2018-12-01 00:00:00.000,2018-12-01 00:00:00.000,,65,3,1,4,PNS,300 – 700 тыс,Call Center,0,0.0
2,81134,15000.0,15000.0,Халва,,,,59,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
3,82643,15000.0,150000.0,Халва,2018-05-18 00:00:00.000,2019-03-11 00:00:00.000,1.0,37,6,1,1,EME,>700 тыс,Walk In Sales,0,0.0
4,103623,15000.0,30000.0,Халва,2018-10-28 00:00:00.000,2019-02-10 00:00:00.000,,65,2,2,2,PNS,100 – 300 тыс,УРМ,0,0.0
5,114914,15000.0,15000.0,Халва,2018-07-17 00:00:00.000,2018-07-17 00:00:00.000,,60,3,2,3,PNS,0 – 100 тыс,Call Center,1,1027.5
6,122428,15000.0,30000.0,Халва,2018-03-31 00:00:00.000,2019-03-09 00:00:00.000,,39,3,2,2,EME,300 – 700 тыс,Call Center,9,4379.0
7,129642,30000.0,30000.0,Халва,,,,60,2,2,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
8,147391,20000.0,20000.0,Халва,,,,70,3,1,2,PNS,300 – 700 тыс,Call Center,0,0.0
9,149542,20000.0,20000.0,Халва,,,,60,2,1,4,PNS,100 – 300 тыс,Walk In Sales,0,0.0
10,150574,30000.0,30000.0,Халва,2018-04-17 00:00:00.000,2019-03-11 00:00:00.000,,59,6,1,4,PNW,300 – 700 тыс,Walk In Sales,0,0.0
11,169101,30000.0,30000.0,Халва + ДК,2018-04-24 00:00:00.000,2019-03-11 00:00:00.000,,39,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
12,172389,60000.0,90000.0,Халва,2018-03-30 00:00:00.000,2019-03-09 00:00:00.000,,32,-1,2,-1,UNK,0 – 100 тыс,Internet Sales,0,0.0
13,198299,15000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-05 00:00:00.000,,31,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
14,243247,60000.0,60000.0,Халва,2018-05-22 00:00:00.000,2019-03-08 00:00:00.000,,34,2,2,2,EME,100 – 300 тыс,Internet Sales,5,3147.5
15,253210,50000.0,50000.0,Халва,2018-04-08 00:00:00.000,2019-03-04 00:00:00.000,,50,-1,1,-1,UNK,100 – 300 тыс,DSA,0,0.0
16,256890,15000.0,15000.0,Халва,,,,58,3,1,3,PNW,0 – 100 тыс,Internet Sales,0,0.0
17,270817,15000.0,15000.0,Халва,2018-04-20 00:00:00.000,2019-03-11 00:00:00.000,2.0,48,3,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
18,288309,30000.0,60000.0,Халва,2018-07-30 00:00:00.000,2019-03-11 00:00:00.000,1.0,55,3,1,4,PNW,0 – 100 тыс,Walk In Sales,0,0.0
19,296498,15000.0,30000.0,Халва,2018-04-04 00:00:00.000,2019-02-15 00:00:00.000,,58,3,1,5,PNS,0 – 100 тыс,Call Center,0,0.0
20,319793,75000.0,75000.0,Халва,2018-04-07 00:00:00.000,2019-03-07 00:00:00.000,,34,-1,1,1,UNK,300 – 700 тыс,DSA,9,9700.99
21,360346,15000.0,60000.0,Халва,2018-04-18 00:00:00.000,2019-03-05 00:00:00.000,,43,3,1,1,EME,300 – 700 тыс,Call Center,0,0.0
22,363124,20000.0,20000.0,Халва,2018-03-31 00:00:00.000,2019-02-21 00:00:00.000,,52,3,1,2,EME,100 – 300 тыс,Call Center,20,7700.0
23,377998,20000.0,20000.0,Халва,2018-04-27 00:00:00.000,2019-03-07 00:00:00.000,,32,3,2,2,EME,0 – 100 тыс,Internet Sales,0,0.0
24,454484,30000.0,30000.0,Халва,2018-05-31 00:00:00.000,2018-05-31 00:00:00.000,,60,2,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
